Id,Source,Target
1,1,26
2,3,17
3,3,39
4,4,8
5,4,17
6,4,43
7,4,44
8,5,17
9,5,27
10,6,38
11,7,50
12,8,32
13,8,35
14,8,48
15,9,42
16,10,19
17,10,20
18,10,39
19,10,50
20,11,16
21,12,24
22,12,28
23,12,37
24,14,24
25,14,26
26,14,36
27,14,48
28,15,21
29,15,38
30,15,50
31,16,37
32,16,49
33,17,30
34,17,40
35,17,47
36,18,28
37,19,37
38,20,38
39,20,42
40,20,45
41,21,26
42,21,48
43,22,31
44,23,37
45,23,40
46,24,27
47,24,46
48,25,29
49,26,31
50,27,50
51,28,45
52,28,48
53,29,36
54,29,49
55,30,46
56,32,44
57,33,43
58,34,49
59,37,47
60,38,45
61,40,50
62,42,47
